1,Coal Authority,Flood,Environment,Subsidence Pumping Stations - Refurbishment Programme,Flood Risk Management,,Various,Public,No,Public,01/01/2012,Confirmed,4,4,31/12/2030,Yes,4,4,,,£0.10,£0.20,£1.80,£2.10,£7.20,£18.10,Pre-procurement,Nominal,2012,,,,Stand-alone,,,http://coal.decc.gov.uk/en/coal/cms/publications/annual_report/annual_report.aspx orprocurement@coal.gov.uk,Coal Authority Corporate Plan and Annual Report & Accounts,
2,Coal Authority,Water,Environment,Mine Water Treatment Schemes - New Scheme Build & Refurbishment Programme,EU Water Framework Directive - Water Quality and Potable Water Supply and Flood Risk Management,,Various,Public,No,Public,01/01/2012,Started,4,4,31/12/2027,Yes,4,4,,,£4.10,£5.40,£6.70,£16.20,£30.10,£57.70,Completed cost,Nominal,2012,£4.20 m,,,Existing framework,Jan-14,,http://coal.decc.gov.uk/en/coal/cms/publications/annual_report/annual_report.aspxor procurement@coal.gov.uk,Coal Authority Corporate Plan and Annual Report & Accounts,
3,Culture  Media and Sport,Culture,Gallery,Transforming Tate Modern,Tate Modern extension,Southwark,London,Public,No,Public/ Private,Already started,Started,4,4,31/12/2015,Yes,4,4,£215.00,£50.31,£63.46,£24.07,£0.93,£88.46,,,Completed cost,Nominal,,,,,Stand-alone,,Tate,,,
4,Culture  Media and Sport,Culture,Museum,World Conservation &  Exhibitions Centre,British Museum new wing,Westminster,London,Public,No,Public/ Private,Already started,Started,4,4,31/12/2014,Yes,4,4,£135.00,£22.46,£38.90,£3.50,£2.90,£45.30,,,Bid price,Nominal,,n/a,n/a,n/a,Stand-alone,N/a,British Museum,wcec@thebritishmuseum.ac.uk,BM,Costs shown here reflect latest forecast; profile will be subject to further revisions as work progresses.  They do not equal total capex cost because of expenditure outside the period shown here.
5,Culture  Media and Sport,Media,Mobile Telecoms,Mobile Infrastructure Project,Coverage of Mobile Telecoms 'Not Spots',,London,Private,No,Public/ Private,01/01/2013,Confirmed,4,4,31/12/2015,Yes,4,4,£150.00,,£70.00,£70.00,,£140.00,,,Pre-procurement,Nominal,2011,unavailable,,,Restricted procedure,,DCMS,http://www.culture.gov.uk/what_we_do/telecommunications_and_online/7781.aspx _,BDUK Programme Plan,
6,Culture  Media and Sport,Sport,Olympics,Olympic and Paralympic Games,Olympic and Paralympic Games,Stratford,London,Public,No,Public,Already started,Started,4,4,31/12/2012,Yes,4,4,"£5,780.60",,£238.02,£19.10,,£257.12,,,Completed cost,Nominal,,,,,Stand-alone,,ODA  LOCOG; and OPLC an d  its successor LLDC,London 2012 and OPLC,,Olympic Programme largely complete. Transformation works costs shown post Games
7,Education,Schools ,Devolved budget to LAs and schools for additional basic need  maintenance and Devolved Formula Capital (profile reflects when allocation made rather than a profile of planned works) - as set out on the Department's website,Basic need  Maintenance and Devolved Formula Capital funding to LAs and schools and colleges direct                                                                                                                                                                    *Please note 2013 figures include figures for basic need and ISP allocations announced for two years 2013-15,,,Various,,,,,,1,1,,,1,1,,,"£3,101.00",,,"£3,101.00",,,,,,,,,,,,,,
8,Education,Schools,,BSF Continuation Projects,,,Various,,,,,,1,1,,,1,1,,,£350.00,£126.00,,£476.00,,,,,,,,,,,,,,
9,Education,Schools,,Priority School Building Programme Capital,,,Various,,,,,,1,1,,,1,1,,,£100.00,£598.00,£687.00,"£1,385.00",,,,,,,,,,,,,,
10,FCO Embassies,Overseas,,FCO Capital Programme,To support the FCO remit and strategic HMG objectives for overseas missions,,Overseas,Public,No,Public,,Unknown,1,1,,,1,1,,,£89.30,£124.20,£101.50,£315.00,,,,,,,,,,,,,,
11,FCO Embassies,UK,,FCO Capital Programme,To support the FCO remit and strategic HMG objectives for overseas missions and reducing Central London office space in conjunction with GPU,London,London,Public,No,Public,,Unknown,1,1,,,1,1,,,£3.60,£31.80,£23.00,£58.40,,,,,,,,,,,,,,
